CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002477734,0,0,0,0,1,1,0,0,5
202002477739,0,0,0,0,1,1,0,1,5
202002477747,0,0,0,0,0,1,0,0,3
202002477759,0,0,0,0,0,1,0,0,3
202002477774,0,0,0,0,0,1,1,0,3
202002477776,0,0,0,0,0,1,0,1,2
202002477796,0,0,0,0,0,1,0,0,1
202002477801,0,0,0,0,1,1,0,0,4
202002477816,0,0,0,0,1,0,0,0,5
202002477833,0,0,0,0,1,0,0,0,5
202002477839,0,0,0,0,1,0,0,1,5
202002477844,0,0,0,0,1,0,0,0,5
202002477845,0,0,0,0,1,0,0,0,5
202002477849,0,0,0,0,1,0,0,0,5
202002477856,0,0,0,0,1,1,0,0,4
202002477866,0,0,0,0,1,1,0,0,4
202002478031,0,0,0,0,1,1,0,0,6
202002478101,0,0,0,0,0,1,0,0,1
202002478162,0,0,0,0,1,1,0,0,6
202002478182,0,0,1,0,1,1,0,0,6
202002478241,0,0,0,0,1,1,1,0,6
202002478242,0,0,0,0,1,1,0,0,6
202002478291,0,0,0,0,1,1,0,0,6
202002478310,0,0,0,0,1,1,0,0,6
202002478331,0,0,0,0,1,1,0,0,6
202002478352,0,0,0,0,1,1,0,0,6
202002478365,0,0,0,0,1,1,0,0,6
202002478374,0,0,0,0,1,1,0,0,6
202002478395,0,0,0,0,1,0,0,0,6
202002478400,0,0,0,0,1,0,0,0,6
202002478408,0,0,0,0,1,0,0,0,6
202002478421,0,0,0,0,1,1,0,1,6
202002478438,0,0,0,0,1,1,0,1,6
202002478463,0,0,0,0,1,1,0,0,6
202002478466,0,0,0,0,1,1,0,0,6
202002478479,0,0,0,0,1,1,0,0,6
202002478487,0,0,0,0,1,0,1,0,6
202002478493,1,0,0,1,1,0,1,0,5
202002478537,0,1,0,0,1,1,0,0,5
202002478544,0,0,0,0,1,1,0,0,6
202002478545,0,0,0,0,1,1,0,0,6
202002478555,0,0,0,0,1,1,0,0,6
202002478558,0,0,0,0,1,1,0,0,6
202002478573,0,0,0,0,1,1,0,0,6
202002478635,0,0,0,0,1,1,0,0,6
202002478678,0,0,0,0,1,1,0,0,6
202002478688,0,0,0,0,1,1,0,0,6
202002478693,0,0,0,1,1,0,0,0,6
202002478750,0,0,0,0,1,1,0,0,5
202002478820,0,0,0,0,1,1,1,0,5
202002478881,0,0,0,0,1,1,0,0,6
202002478903,0,0,0,0,1,0,0,1,6
202002478905,0,0,0,0,1,0,0,0,6
202002478906,0,0,0,0,1,0,0,0,6
202002478908,0,0,0,0,1,0,0,0,6
202002478911,0,0,0,0,1,0,0,0,6
202002478932,0,0,0,0,1,1,0,0,5
202002478935,0,0,0,0,1,1,1,0,5
202002478944,0,0,0,0,1,1,1,0,6
202002478951,1,0,0,0,1,1,0,0,6
202002478960,0,0,0,0,1,1,0,0,6
202002478975,0,0,0,0,1,0,0,0,6
202002478980,0,0,0,0,1,0,0,0,6
202002479008,0,0,0,0,1,1,0,0,6
202002479090,0,0,0,0,1,1,0,0,6
202002479100,0,0,0,0,1,1,0,0,6
202002479122,0,0,0,0,1,1,0,0,5
202002479125,0,0,0,0,1,1,0,0,5
202002479137,0,0,0,0,1,1,0,1,5
202002479148,0,0,0,0,0,1,0,1,2
202002479173,1,0,0,0,1,1,0,0,5
202002479174,0,0,0,0,1,1,0,0,5
202002479184,0,0,0,0,1,1,0,0,5
202002479197,0,0,0,0,1,1,0,0,4
202002479217,0,0,0,0,1,1,0,0,5
202002479221,0,0,0,0,0,1,0,0,3
202002479236,0,0,0,0,0,1,0,0,3
202002479247,0,0,0,0,0,1,0,0,2
202002479264,0,0,0,0,1,1,0,0,4
202002479265,0,0,0,0,1,1,0,1,4
202002479268,0,0,0,0,1,1,0,0,4
202002479280,0,0,0,0,0,1,0,0,3
202002479289,0,0,0,0,0,1,0,0,3
202002479292,0,0,0,0,1,1,0,0,5
202002479300,0,0,0,0,1,1,0,0,4
202002479315,0,0,0,0,1,1,0,0,5
202002479332,0,0,0,0,0,1,0,0,3
202002479335,0,0,0,0,0,1,0,0,3
202002479345,0,0,0,0,1,0,0,0,6
202002479347,0,0,0,0,0,1,0,1,2
202002479350,0,0,0,0,1,0,0,0,6
202002479351,0,0,0,0,1,0,0,0,5
202002479360,0,0,0,0,1,0,1,0,5
202002479363,0,0,0,0,1,0,0,0,6
202002479368,0,0,0,0,1,1,0,0,5
202002479382,0,0,0,0,1,0,1,0,6
202002479406,0,0,0,0,1,0,0,0,5
202002479408,0,0,0,0,1,0,0,0,5
202002479414,0,0,0,0,1,0,0,0,5
202002479418,0,0,0,0,1,0,0,0,5
202002479424,0,1,1,0,1,0,0,1,5
202002479425,0,0,0,0,1,0,0,0,5
202002479429,0,1,0,0,1,0,0,0,5
202002479438,0,0,0,0,1,0,0,0,5
202002479442,0,0,0,0,1,0,1,0,5
202002479444,0,0,0,0,1,0,0,0,4
202002479448,0,0,0,0,1,1,0,0,5
202002479451,0,0,0,0,1,0,0,0,5
202002479459,0,0,0,0,1,0,0,0,5
202002479460,0,1,0,0,1,0,0,1,5
202002479461,0,0,0,0,1,0,0,0,5
202002479462,0,0,0,0,1,0,0,0,4
202002479468,0,1,0,0,0,1,0,0,3
202002479472,0,0,0,0,0,1,0,0,3
202002479491,0,0,1,0,1,0,1,0,4
202002479501,0,0,0,0,1,0,0,0,5
202002479510,0,0,0,0,1,1,0,0,4
202002479520,0,0,0,0,1,1,0,0,4
202002479531,0,0,0,0,1,1,0,0,4
202002479545,0,0,0,0,1,0,0,0,4
202002479550,0,0,0,0,1,1,0,0,5
202002479551,0,0,0,0,1,1,0,0,5
202002479552,0,0,0,0,1,1,0,1,5
202002479556,0,0,0,0,1,1,0,0,5
202002479564,0,0,0,0,1,1,1,1,5
202002479565,0,0,0,0,1,1,0,0,5
202002479566,0,0,0,0,1,1,0,0,5
202002479575,0,0,0,0,1,1,0,0,5
202002479579,0,1,0,1,1,1,1,0,5
202002479580,0,0,0,0,1,1,0,0,5
202002479581,0,0,0,0,1,1,0,0,5
202002479593,0,0,0,0,1,0,0,1,4
202002479594,0,0,0,0,1,1,0,0,5
202002479595,0,0,0,0,1,1,0,0,5
202002479598,0,0,0,0,1,1,0,0,5
202002479610,0,0,0,0,1,0,0,0,4
202002479626,0,0,0,0,1,0,0,1,4
202002479627,1,0,0,0,1,0,0,0,5
202002479645,0,0,0,0,1,0,0,0,6
202002479648,0,0,0,0,1,0,0,0,5
202002479649,0,0,0,0,1,0,0,0,5
202002479698,0,0,0,0,1,0,0,0,5
202002479700,0,0,0,0,1,0,0,0,5
202002479701,0,0,0,0,1,0,0,0,5
202002479703,0,0,0,0,1,0,0,0,5
202002479718,0,0,0,0,1,0,0,0,6
202002479719,0,0,0,0,1,0,0,0,6
202002480074,0,0,0,0,1,0,0,0,6
202002480091,0,0,0,0,0,0,0,0,2
202002480092,0,0,0,0,1,0,0,0,5
202002480168,0,0,0,0,1,1,0,0,6
202002480178,0,0,0,0,1,1,0,0,6
202002480197,0,0,0,0,1,1,1,0,6
202002480208,0,0,0,0,1,1,0,0,6
202002480217,0,0,0,0,1,1,0,0,5
202002480247,0,0,0,0,1,1,0,0,6
202002480303,0,0,0,0,1,0,0,0,6
202002480327,0,0,0,0,1,1,0,0,6
202002480328,0,0,0,0,1,1,0,0,6
202002480344,0,0,0,0,1,1,0,1,6
202002480382,0,0,0,0,1,1,0,0,5
202002480389,0,0,0,0,1,1,0,0,6
202002480399,0,0,0,0,1,1,0,0,6
202002480409,0,0,0,0,1,1,0,0,6
202002480439,0,0,0,0,1,1,0,0,6
202002480474,0,0,0,0,1,1,0,0,6
202002480535,0,1,0,0,1,0,0,0,6
202002480601,0,0,0,0,1,1,0,0,6
202002480617,0,0,0,0,1,1,0,1,6
202002480628,0,0,0,0,1,0,0,0,6
202002480633,0,0,0,0,1,0,0,0,6
202002480642,0,0,0,0,1,0,0,0,6
202002480646,1,0,0,0,1,0,0,0,6
202002480647,0,0,0,0,1,0,0,0,6
202002480655,0,0,0,0,1,0,0,0,6
202002480660,0,0,0,0,1,0,0,1,6
202002480666,0,0,0,0,1,0,0,0,6
202002480667,0,0,0,0,1,0,0,0,6
202002480685,0,0,0,0,1,1,0,0,6
202002480702,0,0,0,0,1,1,0,0,6
202002480733,0,0,0,0,1,1,0,0,6
202002480794,0,0,0,0,1,1,0,0,4
202002480805,0,0,0,0,0,1,0,0,3
202002480810,0,0,0,0,0,1,0,1,2
202002480816,0,1,0,0,1,1,0,0,4
202002480836,0,0,0,0,0,1,0,1,3
202002480846,0,0,0,0,1,1,0,0,4
202002480847,0,0,0,0,1,1,0,0,4
202002480849,0,0,0,0,1,1,0,1,4
202002480851,0,0,0,0,1,1,1,0,4
202002480861,0,0,0,0,1,1,1,0,4
202002480881,0,0,0,0,1,1,0,0,5
202002480882,0,0,0,0,1,1,0,0,5
202002480884,0,0,0,0,1,1,0,0,5
202002480891,0,0,0,0,1,1,0,0,5
202002480896,0,0,0,0,1,1,0,0,5
202002480907,0,0,0,0,1,1,0,0,5
202002480911,0,0,0,0,1,1,0,0,5
202002480914,0,0,0,0,1,1,0,0,5
202002480929,0,0,0,0,1,1,0,0,5
202002480935,0,0,0,0,1,1,0,0,5
202002480945,0,0,0,0,1,1,0,0,5
202002480948,0,0,0,0,1,1,0,0,5
202002480951,0,0,0,0,1,1,0,0,5
202002480955,0,0,0,0,1,1,0,0,5
202002480958,0,0,1,0,1,1,0,1,5
202002480967,0,0,0,0,1,1,0,0,5
202002480972,0,0,0,0,1,1,0,0,5
202002480980,0,0,0,0,1,0,0,0,5
202002480986,0,0,0,0,1,0,0,0,5
202002480989,0,0,0,0,1,0,0,0,5
202002480994,0,0,1,0,1,0,0,1,5
202002480997,1,0,0,0,1,0,1,0,5
202002480998,0,1,0,1,1,0,0,0,5
202002481001,0,0,0,0,1,0,1,0,5
202002481020,0,0,0,0,1,1,0,1,4
202002481047,0,0,0,0,1,0,0,0,5
202002481052,0,0,0,0,1,1,0,0,5
202002481067,0,0,0,0,1,0,0,0,5
202002481071,0,0,0,0,1,1,0,0,5
202002481075,0,0,0,0,1,0,0,0,5
202002481094,0,0,0,0,1,0,0,0,5
202002481109,0,0,0,0,1,1,0,0,5
202002481124,0,0,0,0,1,1,0,0,4
202002481130,0,0,0,0,1,1,0,0,4
202002481131,0,0,1,0,1,1,0,0,4
202002481151,0,0,0,0,1,1,0,0,4
202002481163,0,0,0,0,1,1,0,0,5
202002481176,0,0,0,0,1,1,0,0,5
202002481186,0,0,0,0,1,0,0,0,5
202002481188,1,0,0,0,1,0,0,0,5
202002481190,0,0,0,0,1,0,0,0,5
202002481196,0,0,0,0,1,0,0,0,5
202002481199,0,0,0,0,1,0,0,0,6
202002481200,0,0,0,0,1,0,0,0,6
202002481201,0,0,0,0,1,0,0,0,6
202002481202,0,0,0,0,1,0,0,0,6
202002481212,0,0,0,0,1,0,0,0,6
202002481214,0,1,0,0,1,0,0,0,6
202002481222,0,0,0,0,1,0,0,0,5
202002481223,0,0,0,0,1,0,0,0,6
202002481234,0,0,0,0,0,0,0,0,2
202002481237,1,0,0,0,1,0,0,0,6
202002481289,0,0,0,0,1,1,0,1,6
202002481349,0,0,0,0,1,1,0,0,6
202002481550,0,0,0,0,1,1,0,0,6
202002481580,0,0,0,0,1,1,0,0,6
202002481642,0,0,0,0,1,1,0,0,6
202002481673,0,0,0,0,1,1,0,0,6
202002481713,0,0,0,0,1,1,0,0,6
202002481880,0,0,0,0,1,1,0,0,6
202002481911,0,0,0,0,1,1,0,1,6
202002481941,0,0,0,0,1,1,0,0,6
202002481960,0,0,0,0,1,1,0,0,6
202002481972,0,0,0,0,1,1,0,0,6
202002481991,0,0,0,0,1,1,0,0,6
202002482040,0,0,0,0,1,1,0,0,6
202002482063,0,0,0,0,1,0,0,1,6
202002482073,0,0,0,0,1,1,0,0,6
202002482076,0,0,0,0,1,1,0,0,6
202002482087,0,0,0,0,1,1,0,0,6
202002482113,0,0,0,0,1,1,0,0,6
202002482124,0,0,0,0,1,1,0,0,6
202002482143,0,0,0,0,1,1,0,0,6
202002482147,0,0,0,0,1,1,0,0,5
202002482156,0,0,0,0,1,1,0,0,6
202002482173,0,0,0,0,1,1,0,1,6
202002482193,0,0,0,0,1,1,0,0,6
202002482204,1,0,0,0,1,1,0,0,6
202002482206,0,0,0,0,1,1,0,0,6
202002482215,0,0,0,0,1,1,0,0,6
202002482233,0,0,0,0,1,1,0,0,6
202002482245,0,0,0,0,1,1,0,0,6
202002482253,0,0,0,0,1,1,0,0,6
202002482263,0,0,0,0,1,1,0,0,5
202002482273,0,0,0,0,1,1,0,0,5
202002482275,0,1,0,0,1,1,0,0,5
202002482296,0,0,0,0,1,1,1,0,6
202002482303,0,0,0,0,1,0,1,0,6
202002482312,1,0,0,0,1,1,1,0,6
202002482326,0,0,0,0,1,1,0,1,6
202002482332,0,0,0,0,1,1,0,0,6
202002482342,0,0,0,0,1,1,0,0,6
202002482395,0,0,0,0,1,1,1,0,6
202002482402,0,0,0,0,1,1,0,0,6
202002482450,0,0,0,0,1,1,0,0,6
202002482473,0,0,0,0,1,1,0,0,5
202002482478,0,0,0,0,1,0,0,0,6
202002482544,0,0,0,0,1,1,0,0,6
202002482588,0,0,0,0,1,0,0,0,6
202002482589,0,0,0,0,1,0,0,0,6
202002482590,0,0,0,0,1,0,0,0,6
202002482592,0,0,0,0,1,1,0,0,6
202002482596,0,0,0,0,1,1,0,0,6
202002482600,0,0,0,0,1,1,0,0,6
202002482893,0,0,0,0,1,1,0,1,6
202002482982,0,0,0,0,1,1,0,0,6
202002483074,0,0,0,0,1,1,0,0,6
202002483116,0,0,0,0,1,1,0,0,6
202002483124,0,0,0,0,1,1,0,0,6
202002483185,0,0,0,0,1,1,0,1,6
202002483189,0,0,0,0,1,0,0,0,6
202002483197,0,0,0,0,1,1,0,0,6
202002483204,0,0,0,0,1,1,0,0,6
202002483231,0,0,0,0,1,1,0,0,6
202002483267,0,0,0,0,1,1,0,0,6
202002483288,0,0,0,0,1,1,0,0,6
202002483294,0,0,0,0,1,1,0,0,6
202002483297,0,0,0,0,1,1,0,0,6
202002483307,0,0,0,0,1,1,0,0,6
202002483345,0,0,0,0,1,1,0,0,6
202002483353,0,0,0,0,1,1,0,0,6
202002483354,0,0,0,0,1,1,0,0,6
202002483376,0,0,0,0,1,1,0,0,6
202002483380,0,0,0,0,1,0,0,0,6
202002483397,0,0,0,0,1,0,0,0,6
202002483426,0,0,0,0,1,1,0,0,6
202002483430,0,1,0,0,1,1,0,0,6
202002483519,0,0,0,0,1,1,0,0,6
202002483527,0,0,0,0,1,1,0,0,6
202002483530,0,0,0,0,1,1,0,0,6
202002483581,0,0,0,0,1,1,0,0,4
202002483583,0,0,0,0,1,1,0,0,4
202002483584,0,0,0,0,1,1,0,0,4
202002483597,0,0,0,0,1,1,0,0,5
202002483601,0,0,1,0,1,1,0,1,5
202002483606,0,0,0,0,1,1,0,0,6
202002483611,0,0,0,0,1,1,0,0,6
202002483614,0,0,0,0,1,1,0,0,6
202002483634,0,0,0,0,1,1,0,0,6
202002483697,0,0,0,0,1,1,0,0,6
202002483699,0,0,0,0,1,1,0,0,6
202002483702,0,0,0,0,1,1,0,0,5
202002483703,0,0,0,0,1,1,0,0,6
202002483715,0,0,1,0,1,1,0,0,6
202002483720,0,0,0,0,1,1,0,0,5
202002483723,0,1,1,0,1,1,0,0,6
202002483733,0,0,0,0,1,1,0,0,6
202002483742,0,0,0,0,1,1,0,0,6
202002483745,0,0,0,0,1,1,0,0,6
202002483748,0,0,0,0,1,1,0,0,6
202002483765,0,1,0,0,1,1,0,0,6
202002483787,0,1,0,0,1,1,0,0,5
202002483795,0,0,0,0,1,1,0,1,6
202002483796,0,0,0,0,1,1,0,1,6
202002483807,0,0,0,0,1,1,0,0,5
202002483829,0,0,1,0,1,1,0,0,4
202002483837,0,0,0,0,1,1,0,1,4
202002483855,0,0,0,0,1,1,0,0,5
202002483860,0,0,0,0,1,0,0,0,5
202002483865,0,0,0,0,1,0,0,0,5
202002483867,0,0,0,0,1,0,0,0,5
202002483871,0,0,0,0,1,0,1,0,5
202002483874,0,0,0,0,1,0,0,0,6
202002483877,0,0,0,0,1,0,0,1,6
202002483881,0,0,0,0,1,0,0,0,6
202002483889,0,0,0,0,1,0,0,0,5
202002483891,0,0,0,0,1,0,0,0,6
202002483895,0,0,0,0,1,0,0,0,5
202002484004,0,0,0,0,1,0,0,0,5
202002484010,0,0,0,0,1,1,0,0,4
202002484015,0,0,0,0,1,1,0,0,5
202002484031,0,0,0,0,1,1,0,0,5
202002484032,0,0,0,0,1,1,0,0,5
202002484054,0,0,0,0,0,1,0,0,3
202002484072,0,0,0,0,1,0,0,0,6
202002484073,0,0,0,0,1,0,0,0,6
202002484075,0,0,0,0,1,0,0,0,6
202002484081,0,0,0,0,0,0,0,0,2
202002484101,0,0,0,0,1,0,0,0,6
202002484241,0,0,0,0,0,1,0,1,3
202002484321,1,0,0,0,1,1,0,0,6
202002484361,0,0,0,0,1,1,0,1,6
202002484396,0,0,0,0,1,1,0,0,6
202002484417,0,0,0,0,1,1,0,0,6
202002484540,0,0,0,0,1,1,0,0,6
202002484561,0,0,0,0,1,1,0,0,6
202002484600,0,0,0,0,1,1,0,0,6
202002484601,0,0,0,0,1,1,0,1,6
202002484609,0,0,0,0,1,1,0,0,6
202002484679,0,0,0,0,1,1,0,0,6
202002484726,0,0,0,0,1,1,0,0,6
202002484735,0,0,0,0,1,1,0,0,6
202002484736,0,0,0,0,1,1,0,0,6
202002484754,0,1,0,0,1,1,0,0,5
202002484757,0,0,0,0,1,1,0,0,6
202002484768,0,0,0,0,1,0,0,0,6
202002484778,0,0,0,0,1,1,0,0,6
202002484799,0,0,0,0,1,1,0,1,6
202002484827,0,0,0,0,1,1,0,0,6
202002484840,0,0,0,0,1,1,0,0,6
202002484848,0,0,0,0,1,1,0,0,6
202002484862,1,0,0,0,1,1,1,0,6
202002484877,0,0,0,0,1,0,0,0,6
202002484909,0,0,0,0,1,1,0,0,4
202002484920,0,0,0,0,1,1,0,0,4
202002484939,0,0,0,0,1,1,0,0,6
202002484960,0,0,0,0,1,1,0,0,6
202002485141,0,0,0,0,1,0,0,0,6
202002485144,0,0,0,0,1,0,0,0,6
202002485148,0,0,0,0,1,0,0,1,6
202002485161,0,0,0,0,1,1,0,0,6
202002485166,0,0,0,0,1,1,0,0,6
202002485186,0,0,0,0,1,1,0,0,6
202002485192,0,0,0,0,1,1,0,0,6
202002485197,0,0,0,0,1,1,0,0,5
202002485198,0,0,0,0,1,1,0,0,5
202002485210,0,0,0,0,1,1,0,0,6
202002485239,0,0,0,0,1,1,0,0,6
202002485243,0,0,0,0,1,1,0,0,6
202002485250,0,0,0,0,1,1,0,0,6
202002485265,1,0,0,0,1,0,1,0,6
202002485267,0,0,0,0,1,0,0,1,6
202002485271,0,0,0,0,1,0,0,0,6
202002485276,0,0,0,0,1,0,0,0,6
202002485277,0,0,0,0,1,0,0,0,6
202002485301,0,1,1,0,1,1,1,0,6
202002485313,0,0,0,0,1,1,0,0,6
202002485382,1,0,0,0,1,1,0,0,6
202002485399,0,0,0,0,1,1,0,0,5
202002485431,0,0,0,0,1,1,0,0,6
202002485436,0,0,0,0,1,1,0,0,6
202002485443,0,0,0,0,1,1,0,0,5
202002485444,0,0,0,0,1,1,0,0,4
202002485449,0,0,0,0,1,1,0,0,6
202002485465,1,0,0,0,1,1,1,0,6
202002485467,0,1,0,0,1,1,0,0,6
202002485468,0,0,0,0,1,1,0,0,5
202002485469,0,0,0,0,1,1,0,0,6
202002485471,0,0,0,0,1,1,0,0,6
202002485491,0,0,0,0,1,1,0,0,5
202002485495,0,0,0,0,1,1,0,0,6
202002485500,0,0,0,0,1,1,0,1,6
202002485506,0,0,0,0,1,1,0,0,6
202002485507,0,0,0,0,1,1,0,0,6
202002485511,0,0,0,0,1,1,0,0,6
202002485514,0,0,0,0,1,1,0,1,6
202002485515,0,0,0,0,1,1,0,0,6
202002485517,0,0,0,0,1,1,0,0,6
202002485518,0,0,0,0,1,1,0,0,6
202002485522,0,0,1,0,1,1,0,1,6
202002485524,0,0,0,0,1,1,0,0,6
202002485525,0,0,0,0,1,1,0,0,6
202002485527,0,0,0,0,1,1,0,0,6
202002485532,0,0,0,0,1,1,0,0,6
202002485534,0,0,0,0,1,1,0,0,6
202002485546,0,0,0,0,1,1,0,0,6
202002485551,0,0,0,0,1,1,0,0,6
202002485552,0,0,0,0,1,1,0,0,6
202002485560,0,0,0,0,1,1,0,0,6
202002485561,0,0,0,0,1,1,0,0,6
202002485562,0,0,0,0,1,1,0,0,6
202002485564,0,0,0,0,1,1,0,0,6
202002485565,0,0,0,0,1,1,0,0,5
202002485569,0,0,0,0,1,0,0,1,5
202002485570,0,0,0,0,0,1,0,0,2
202002485577,0,0,0,0,1,0,0,1,5
202002485578,0,0,0,0,1,1,0,0,4
202002485592,0,0,0,0,1,1,0,0,4
202002485599,0,0,1,0,1,1,0,0,4
202002485607,0,0,0,0,0,1,0,0,3
202002485626,0,0,1,0,1,1,0,0,4
202002485637,0,0,0,0,1,1,0,1,4
202002485651,0,0,0,0,1,0,0,1,5
202002485659,0,0,0,0,1,0,0,0,5
202002485672,0,0,1,0,1,1,0,0,5
202002485676,0,0,0,0,1,1,0,0,5
202002485680,0,0,0,0,1,1,0,0,5
202002485684,0,0,0,0,1,1,0,0,6
202002485689,0,0,0,0,1,1,0,0,4
202002485691,0,0,0,0,1,1,0,0,4
202002485706,1,0,0,0,1,1,0,0,5
202002485707,0,1,0,0,1,1,0,0,5
202002485708,0,0,0,0,1,1,0,0,5
202002485709,0,0,0,0,1,1,0,0,5
202002485710,0,0,0,0,1,1,0,0,5
202002485728,0,0,0,0,1,1,0,0,4
202002485751,0,0,0,0,1,0,0,0,5
202002485766,0,0,0,0,1,0,0,0,4
202002485769,0,0,1,0,1,0,0,0,5
202002485776,0,0,0,0,1,0,0,1,5
202002485781,0,1,0,0,1,0,0,0,5
202002485795,0,0,0,0,1,0,0,0,5
202002485799,0,0,0,0,1,0,0,0,4
202002485808,0,0,0,0,1,0,0,1,4
202002485855,0,0,0,0,1,0,0,0,6
202002485860,0,0,1,0,1,0,0,0,6
202002485861,0,0,0,0,1,0,0,0,6
202002485863,0,0,0,0,1,0,0,0,6
202002485868,0,0,0,0,1,0,0,0,6
202002485870,0,0,0,0,0,0,0,0,2
202002485873,0,0,0,0,0,0,0,0,2
202002485876,0,0,0,0,1,0,0,0,6
202002485878,0,0,0,0,1,0,0,0,6
202002485879,0,0,0,0,1,0,1,0,6
202002485882,0,0,0,0,1,0,0,0,6
202002485941,0,0,0,0,1,1,0,0,6
202002486000,0,0,0,0,1,1,0,1,6
202002486162,0,0,0,0,1,1,0,0,5
202002486232,0,0,0,0,1,1,0,0,6
202002486243,0,0,0,0,1,1,0,0,6
202002486294,1,0,0,0,1,1,0,1,6
202002486295,0,0,0,0,1,1,0,0,6
202002486305,0,0,0,0,1,1,0,0,6
202002486316,0,0,0,0,1,1,0,0,6
202002486374,0,0,0,0,1,1,0,0,6
202002486406,0,0,0,0,1,1,0,1,6
202002486447,0,0,0,0,1,1,0,0,6
202002486457,0,0,0,0,1,1,0,0,6
202002486464,0,0,0,0,1,1,0,0,6
202002486477,0,0,0,0,1,1,0,0,6
202002486495,0,0,0,0,1,1,0,0,6
202002486544,0,0,0,0,1,1,0,0,6
202002486546,0,0,0,0,1,1,0,0,6
202002486548,0,0,0,0,1,1,0,0,6
202002486575,0,0,0,0,1,1,0,0,6
202002486585,0,0,0,0,1,1,0,0,6
202002486654,0,0,0,0,1,1,0,0,6
202002486660,0,0,0,0,1,1,0,0,6
202002486664,0,0,0,0,1,1,0,1,6
202002486673,0,0,0,0,1,1,0,1,6
202002486679,0,0,0,0,1,1,0,0,6
202002486680,0,0,0,0,1,1,0,0,6
202002486695,0,0,0,0,1,0,0,0,6
202002486696,0,0,0,0,1,0,0,0,6
202002486716,0,0,0,0,1,1,0,1,5
202002486746,0,0,0,0,1,1,0,0,5
202002486748,0,0,0,0,1,1,0,0,5
202002487774,0,0,0,0,1,1,0,0,5
202002487792,0,0,0,0,1,1,0,0,5
202002487805,0,0,1,0,1,1,0,0,5
202002487819,0,0,0,0,1,1,0,0,5
202002487829,0,0,0,0,1,1,0,0,5
202002487834,0,0,0,0,1,1,0,0,5
202002487841,0,0,0,0,1,1,0,0,6
202002487844,0,0,0,0,1,1,0,0,6
202002487855,0,0,0,0,1,1,0,0,6
202002487864,1,1,0,0,1,0,1,0,6
202002487865,1,0,0,0,1,0,1,0,6
202002487866,0,0,0,0,1,0,0,0,6
202002487870,0,0,0,0,1,0,0,0,6
202002487877,0,0,0,0,1,1,0,0,6
202002487928,0,0,0,0,1,1,0,0,6
202002487959,0,0,0,0,1,1,0,0,6
202002487961,0,0,0,0,1,0,0,0,6
202002487979,0,0,0,0,1,1,0,0,6
202002487995,0,0,0,0,0,0,0,0,2
202002488013,0,0,0,0,1,1,0,0,6
202002488093,0,0,0,0,1,1,0,1,6
202002488223,0,0,0,0,1,1,0,0,6
202002488242,0,0,0,0,1,1,0,0,6
202002488272,0,0,0,0,1,1,0,0,6
202002488372,0,0,0,0,1,1,0,0,6
202002488515,0,0,0,0,1,1,0,0,6
202002488523,0,0,1,0,1,1,0,1,6
202002488613,0,0,0,0,1,1,0,0,6
202002488680,0,0,0,0,1,0,0,0,6
202002488681,0,0,0,0,1,0,0,0,6
202002488691,0,0,0,0,1,0,0,0,6
202002488752,0,0,0,0,1,1,0,0,6
202002488766,0,0,0,0,1,1,0,0,6
202002488783,1,0,0,0,1,1,1,0,6
202002488787,0,0,0,0,1,1,0,0,6
202002488794,0,0,0,0,1,1,0,0,6
202002488812,0,0,0,0,1,1,1,0,6
202002488846,0,0,0,0,1,1,0,0,6
202002488854,0,0,0,0,1,1,0,1,6
202002488857,0,0,0,0,1,1,0,0,5
202002488867,0,0,0,0,1,1,0,0,6
202002488876,0,0,0,0,1,1,0,0,6
202002488885,0,0,0,0,1,1,0,0,6
202002488917,0,0,0,0,1,1,0,0,6
202002488926,0,0,0,0,1,1,0,0,6
202002488929,0,0,0,0,1,1,0,0,6
202002488933,0,0,0,0,1,1,0,0,6
202002488937,0,1,0,0,1,1,0,0,6
202002488943,0,0,0,0,1,1,0,0,6
202002488967,0,0,0,0,1,1,0,0,6
202002488975,0,0,0,0,1,0,0,0,6
202002488978,1,0,0,0,1,0,0,1,6
202002488980,0,0,0,0,1,0,1,0,6
202002488987,0,0,0,0,1,0,0,0,6
202002488991,0,0,0,0,1,0,0,0,6
202002488993,0,0,0,0,0,0,0,0,3
202002489011,0,0,0,0,1,0,0,1,6
202002489013,0,0,0,0,1,0,0,0,6
202002489021,0,0,0,0,1,0,0,0,6
202002489046,0,0,0,0,1,0,0,0,6
202002489053,0,0,0,0,1,0,0,0,6
202002489063,1,0,0,0,1,1,1,1,6
202002489064,0,0,0,0,1,1,0,0,6
202002489073,0,0,0,0,1,1,0,0,6
202002489082,0,0,0,0,1,1,0,1,6
202002489103,0,0,0,0,1,1,0,0,6
202002489123,0,0,0,0,1,1,0,0,6
202002489174,0,0,0,0,1,1,0,0,6
202002489179,0,0,0,0,1,1,0,0,6
202002489193,0,0,0,0,1,1,0,1,6
202002489198,0,0,0,0,1,1,0,0,6
202002489209,1,0,0,0,1,1,1,0,6
202002489248,0,0,0,0,1,1,0,0,6
202002489300,0,0,0,1,1,1,0,0,6
202002489311,0,0,0,0,1,1,0,0,6
202002489321,0,0,0,0,1,1,0,0,6
202002489328,0,0,0,0,1,1,0,0,6
